AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARCEL FRANZ OTTO NIQUET,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARKUS GABRIEL,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANDREA VESTRUCCI,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Mulher
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIZ FELIPE NETTO DE ANDRADE E SILVA SAHD,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EMANUEL RICARDO GERMANO NUNES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MANFREDO ARAÚJO DE OLIVEIRA,PERMANENTE,APOSENTADO,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,MAURICIO RODRIGUES DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,PSICOLOGIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,ROBERTO DE ALMEIDA PEREIRA DE BARROS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,LUÍS EDUARDO RAMOS DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,PEDRO PAULO DA COSTA COROA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,AGOSTINHO DE FREITAS MEIRELLES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,ELIZABETH DE ASSIS DIAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,ERNANI PINHEIRO CHAVES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,CÉZAR LUÍS SEIBT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,NELSON JOSÉ DE SOUZA JUNIOR,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,LEONARDO ALVES VIEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSÉ CARLOS SILVA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EVANILDO COSTESKI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,KONRAD CHRISTOPH UTZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,DILMAR SANTOS DE MIRANDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,SOCIOLOGIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EDUARDO FERREIRA CHAGAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,KLEBER CARNEIRO AMORA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARIA APARECIDA DE PAIVA MONTENEGRO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE MARIA ARRUDA DE SOUSA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANDRÉ LECLERC,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FERNANDO RIBEIRO DE MORAES BARROS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,CUSTÓDIO LUIS SILVA DE ALMEIDA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ODÍLIO ALVES AGUIAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,IVANHOÉ ALBUQUERQUE LEAL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,ALDIR ARAÚJO CARVALHO FILHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,DANIEL ARRUDA NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,RAFAEL LOPES AZIZE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,JORGE ADRIANO LUBENOW,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,MARIA CRISTINA DE TAVORA SPARANO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,JOSÉ SÉRGIO DUARTE DA FONSECA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,LUCIANO DONIZETTI DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,MARIA CECILIA MARINGONI DE CARVALHO,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Mulher
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,ALMIR FERREIRA DA SILVA JÚNIOR,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,ROSARIO PECORARO,PERMANENTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Mulher
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,ELNÔRA MARIA GONDIM MACHADO LIMA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,LUIZIR DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,ZORAIDA MARIA LOPES FEITOSA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,GERSON ALBUQUERQUE DE ARAÚJO NETO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,HELDER BUENOS AIRES DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,FUFPI,FEDERAL,NORDESTE,PI,ÉTICA E EPISTEMOLOGIA,ACADÊMICO,EMERSON CARLOS VALCARENGHI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,JOSÉ EDUARDO DE ALMEIDA MOURA,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,BRUNO RAFAELO LOPES VAZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,SERGIO LUIS RIZZO DELA SAVIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,EDUARDO ANIBAL PELLEJERO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,JOAO MARCOS DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,MONALISA CARRILHO DE MACEDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,MARIA DA PAZ NUNES DE MEDEIROS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,CLAUDIO FERREIRA COSTA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,GLENN WALTER ERICKSON,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,OSCAR FEDERICO BAUCHWITZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,CÍCERO CUNHA BEZERRA,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,DANIEL DURANTE PEREIRA ALVES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,RODRIGO RIBEIRO ALVES NETO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,GISELE AMARAL DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,ALÍPIO DE SOUSA FILHO,COLABORADOR,SERVIDOR PÚBLICO/CLT,SOCIOLOGIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,FERNANDA MACHADO DE BULHOES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,CINARA MARIA LEITE NAHRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,MARKUS FIGUEIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2011,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,JUAN ADOLFO BONACCINI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ROGÉRIO MIRANDA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,JORGE LUIZ VIESENTEINER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,JELSON ROBERTO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,KLEBER BEZ BIROLO CANDIOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ERICSON SAVIO FALABRETTI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ELADIO CONSTANTINO PABLO CRAIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CESAR AUGUSTO RAMOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,BORTOLO VALLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,COMUNICAÇÃO,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ANTONIO EDMILSON PASCHOAL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CLEVERSON LEITE BASTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MARIA CRISTINA MÜLLER,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CHARLES FELDHAUS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ARLEI DE ESPINDOLA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CLODOMIRO JOSE BANNWART JUNIOR,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,EDER SOARES SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,VALERIO ROHDEN,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CÉSAR CANDIOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FRANCISCO VERARDI BOCCA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,DANIEL OMAR PEREZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,LOURENÇO ZANCANARO,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MARCELO DO AMARAL PENNA FORTE,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CHIARA PIAZZESI,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Mulher
2010,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,HORACIO LUJAN MARTINEZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JAIMIR CONTE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ANTÔNIO MARIANO NOGUEIRA COELHO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,SELVINO JOSÉ ASSMANN,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARCOS JOSE MULLER GRANZOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,GUSTAVO ANDRES CAPONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,LUCIANO CARLOS UTTEICH,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CARLO GABRIEL KSZAN PANCERA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CLAUDINEI APARECIDO DE FREITAS DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CÉSAR AUGUSTO BATTISTI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ROSALVO SCHUTZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JADIR ANTUNES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,WILSON ANTONIO FREZZATTI JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ LUIZ AMES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ALBERTO MARCOS ONATE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DENILSON LUÍS WERLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE PINHEIRO PERTILLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,LIA LEVY,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CLÁUDIA PELLEGRINI DRUCKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DARLEI DALL AGNOL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARCO ANTONIO FRANCIOTTI,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,NEWTON CARNEIRO AFFONSO DA COSTA,PERMANENTE,APOSENTADO,MATEMÁTICA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MARCO ANTONIO DE ÁVILA ZINGANO,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JÔNADAS TECHIO,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DENIS LERRER ROSENFIELD,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,KATHRIN LERRER ROSENFIELD,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JAIME PARERA REBELLO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,PAULO FRANCISCO ESTRELLA FARIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,NELSON FERNANDO BOEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE ALEXANDRE DURRY GUERZONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ANDRÉ NILO KLAUDAT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RAPHAEL ZILLIG,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,WLADIMIR BARRETO LISBOA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SILVIA ALTMANN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FERNANDO PIO DE ALMEIDA FLECK,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,GERSON LUIZ LOUZADO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ALFREDO CARLOS STORCK,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOÃO CARLOS BRUM TORRES,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ABEL LASSALLE CASANAVE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROGÉRIO PASSOS SEVERO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROGÉRIO FABIANNE SAUCEDO CORREA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE LOURENÇO PEREIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CARLOS AUGUSTO SARTORI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JAIR ANTONIO KRASSUSKI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ALBERTINHO LUIZ GALLINA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
