AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO PAULO GOMES MONTEIRO,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,BENTO PRADO DE ALMEIDA FERRAZ JUNIOR,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ ARTHUR GIANNOTTI,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CELSO FERNANDO FAVARETTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RUY FAUSTO,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MOACYR AYRES NOVAES FILHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCO AURÉLIO WERLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUÍS CÉSAR GUIMARÃES OLIVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCO ANTONIO DE AVILA ZINGANO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,OSVALDO FROTA PESSOA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LORENZO MAMMI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,VLADIMIR PINHEIRO SAFATLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDUARDO BRANDAO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MICHEL HENRI LUCIEN GEORGES PATY,VISITANTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HUGH MATTHEW LACEY,VISITANTE,COLABORADOR,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO CARLOS KFOURI QUARTIM DE MORAES,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIA POLÍTICA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,OSWALDO GIACOIA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CARLOS ARTHUR RIBEIRO DO NASCIMENTO,COLABORADOR,APOSENTADO,HISTÓRIA DA FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,OSMYR FARIA GABBI JÚNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,PSICOLOGIA DO ENSINO E DA APRENDIZAGEM,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCOS LUTZ MÜLLER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ ROBERTO MONZANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FRANCISCO BENJAMIN DE SOUZA NETTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ BENEDICTO LACERDA ORLANDI,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALCIDES HECTOR RODRIGUEZ BENOIT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ CARLOS PINTO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FATIMA REGINA RODRIGUES ÉVORA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCOS SEVERINO NOBRE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FAUSTO CASTILHO,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SILVIO SENO CHIBENI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ITALA MARIA LOFFREDO D OTTAVIANO,PERMANENTE,SERVIDOR PÚBLICO/CLT,MATEMÁTICA,NA,Female
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCELO ESTEBAN CONIGLIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,MATEMÁTICA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WALTER ALEXANDRE CARNIELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,MATEMÁTICA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ OSCAR DE ALMEIDA MARQUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUCAS ANGIONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,YARA ADÁRIO FRATESCHI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JEANNE MARIE GAGNEBIN DE BONS,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Female
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA SYLVIA DE CARVALHO FRANCO,COLABORADOR,APOSENTADO,CIÊNCIAS HUMANAS,NA,Female
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ZELJKO LOPARIC,COLABORADOR,COLABORADOR,PSICOLOGIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ROBERTO ROMANO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Male
2004,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ARLEY RAMOS MORENO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,BENTO PRADO DE ALMEIDA FERRAZ JÚNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARK JULIAN RICHTER CASS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ ANTONIO DAMÁSIO ABIB,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WOLFGANG LEO MAAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO DE FERNANDES TEIXEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ ROBERTO MONZANI,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JÚLIO CÉSAR COELHO DE ROSE,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA EXPERIMENTAL,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RICHARD THEISEN SIMANKE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DÉBORA CRISTINA MORATO PINTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,THELMA SILVEIRA MOTA LESSA DA FONSECA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,BENTO PRADO DE ALMEIDA FERRAZ NETO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SILENE TORRES MARQUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RACHEL GAZOLLA DE ANDRADE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DULCE MARA CRITELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,PSICOLOGIA EDUCACIONAL,NA,Female
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIO ARIEL GONZÁLEZ PORTA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SALMA TANNUS MUCHAIL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,THAIS CURI BEAINI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCELO PERINE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDELCIO GONÇALVES DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANTONIO JOSÉ ROMERA VALVERDE,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA CONSTANÇA PERES PISSARRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PETER PÁL PELBART,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,BENEDITO ELISEU LEITE CINTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RICARDO NASCIMENTO FABBRINI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CARLOS ARTHUR RIBEIRO DO NASCIMENTO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALBERTO OSCAR CUPANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ HENRIQUE DE ARAÚJO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCO ANTONIO FRANCIOTTI,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA DE LOURDES ALVES BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DELAMAR JOSE VOLPATO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GUSTAVO ANDRES CAPONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CEZAR AUGUSTO MORTARI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SARA ALBIERI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DÉCIO KRAUSE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JEANNE MARIE GAGNEBIN DE BONS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,IVO ASSAD IBRI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LAFAYETTE DE MORAES,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DARLEI DALL AGNOL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SÔNIA TERESINHA FELIPE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ RICARDO PIERPAULI,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIAS HUMANAS,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLÁUDIA PELLEGRINI DRUCKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ARLENE REIS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CELSO RENI BRAIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO EDUARDO PINTO BASTO LUPI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ ALBERTO HEBECHE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCOS JOSE MULLER GRANZOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIS FELIPE BELLINTANI RIBEIRO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SELVINO JOSÉ ASSMANN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALESSANDRO PINZANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DO DIREITO,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA ISABEL DE MAGALHÃES PAPATERRA LIMONGI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRE DE MACEDO DUARTE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ ANTONIO ALVES EVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANTONIO EDMILSON PASCHOAL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,BORTOLO VALLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,COMUNICAÇÃO,NA,Male
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CESAR AUGUSTO RAMOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DANIEL OMAR PEREZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
