AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Dilmar Santos De Miranda,Permanente,Servidor Público/Clt,Sociologia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Eduardo Ferreira Chagas,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Dario Alves Teixeira Filho,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,José Nicolao Julião,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Paulo Sergio De Jesus Costa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Celso Martins Azar Filho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Norman Roland Madarasz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Filipe Ceppas De Carvalho E Faria,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Jorge Luiz Rocha De Vasconcellos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UGF,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Paulo Guilherme Domenech Oneto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,José Raimundo Maia Neto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ivan Domingues,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fernando Eduardo De Barros Rey Puente,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Telma De Souza Birchal,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rodrigo Antônio De Paiva Duarte,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Newton Bignotto De Souza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marcelo Pimenta Marques,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Helton Machado Adverse,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Verlaine Freitas,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Virginia De Araujo Figueiredo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Lívia Mara Guimarães,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Leonardo Alves Vieira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ester Vaisman Chasin,Permanente,Servidor Público/Clt,Educação,NA,NA,Mulher
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rafael Cordeiro Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marcelo Fernandes De Aquino,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Jacyntho José Lins Brandão,Colaborador,Colaborador,Letras,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Guido Imaguire,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Kleber Carneiro Amora,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Maria Aparecida De Paiva Montenegro,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Custódio Luis Silva De Almeida,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Odílio Alves Aguiar,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Manfredo Araújo De Oliveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Jose Maria Arruda De Sousa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Ivanhoé Albuquerque Leal,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marco Vanzulli,Visitante,Colaborador,Ciências Humanas,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Romero Alves Freitas,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Oswaldo Giacoia Júnior,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Paulo Roberto Margutti Pinto,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Carlos Roberto Drawin,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ernesto Perini Frizzera Da Mota Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Míriam Campolina Diniz Peixoto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rogério Antônio Lopes,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Túlio Roberto Xavier De Aguiar,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Patricia Maria Kavark Leite,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Georgia Cristina Amitrano,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Jakob Hans Josef Schneider,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Humberto Aparecido De Oliveira Guido,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Simeao Donizete Sass,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marcos César Seneda,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Alexandre Guimarães Tadeu De Soares,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Wolfgang Leo Maar,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Mark Julian Richter Cass,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marco Antonio De Avila Zingano,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Maurício De Carvalho Ramos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Roberto Bolzani Filho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ricardo Ribeiro Terra,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Renato Janine Ribeiro,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,João Vergílio Gallerani Cuter,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,José Carlos Estevão,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Léon Kossovitch,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Jose Raymundo Novaes Chiappin,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Maria Das Graças De Souza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Osvaldo Frota Pessoa Junior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Sérgio Cardoso,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Scarlett Zerbetto Marton,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Rolf Nelson Kuntz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Márcio Suzuki,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luiz Henrique Lopes Dos Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luiz Fernando Batista Franklin De Matos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Carlos Alberto Ribeiro De Moura,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Homero Silveira Santiago,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luís César Guimarães Oliva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marco Aurélio Werle,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Moacyr Ayres Novaes Filho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Celso Fernando Favaretto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Maria Lúcia Mello E Oliveira Cacciola,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Pablo Rubén Mariconda,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Milton Meira Do Nascimento,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Mário Miranda Filho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marilena De Souza Chaui,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Caetano Ernesto Plastino,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Andréa Maria Altino De Campos Loparic,Permanente,Servidor Público/Clt,Lógica,NA,NA,Mulher
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luiz Felipe Netto De Andrade E Silva Sahd,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Bento Itamar Borges,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Alcino Eduardo Bonella,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marcio Chaves Tannus,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Jairo Dias Carvalho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,José Arthur Giannotti,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,João Paulo Gomes Monteiro,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Rodrigo Bacellar Da Costa E Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Tessa Moura Lacerda,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ruy Fausto,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Otília Beatriz Fiori Arantes,Colaborador,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Victor Knoll,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Oswaldo Porchat De Assis Pereira Da Silva,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Paulo Eduardo Arantes,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Carlos Eduardo Silveira Matos,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Franklin Leopoldo E Silva,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ricardo Nascimento Fabbrini,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Alberto Ribeiro Gonçalves De Barros,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Pedro Paulo Garrido Pimenta,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Eduardo Brandao,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Vladimir Pinheiro Safatle,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Lorenzo Mammi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Paulo Francisco Estrella Faria,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Newton Carneiro Affonso Da Costa,Colaborador,Aposentado,Filosofia,NA,NA,Homem
2009,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Lygia Araujo Watanabe,Permanente,Aposentado,Filosofia,NA,NA,Mulher
2008,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Nelson Fernando Boeira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Balthazar Barbosa Filho,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2008,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jose Alexandre Durry Guerzoni,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Camille Riquier,Visitante,Colaborador,Filosofia,NA,NA,Mulher
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Saulo De Freitas Araujo,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Júlio César Coelho De Rose,Colaborador,Colaborador,Psicologia Experimental,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Luís Fernandes Dos Santos Nascimento,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Eliane Christina De Souza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Marisa Da Silva Lopes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Paulo Roberto Licht Dos Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,José Eduardo Marques Baioni,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Silene Torres Marques,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Bento Prado De Almeida Ferraz Neto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Luiz Roberto Monzani,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,João De Fernandes Teixeira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Elyana Barbosa,Permanente,Aposentado,Filosofia,NA,NA,Mulher
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Waldomiro José Da Silva Filho,Permanente,Servidor Público/Clt,Comunicação,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Mauro Castelo Branco De Moura,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,José Crisóstomo De Souza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPE,Federal,NORDESTE,PE,Filosofia,Acadêmico,Witold Skwara,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Carlota Maria Ibertis De Lassalle Casanave,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Antonio Carlos Dos Santos,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Marisa Carneiro De Oliveira Franco Donatelli,Colaborador,Colaborador,Filosofia,NA,NA,Mulher
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Júlio Celso Ribeiro De Vasconcelos,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Edmilson Menezes Santos,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Tadeu Mazzola Verza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Rosa Gabriella De Castro Gonçalves,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Márcio Augusto Damin Custódio,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,José Lourenço Araújo Leite,Permanente,Servidor Público/Clt,Letras,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Genildo Ferreira Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Daniel Tourinho Peres,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Wilson Da Silva Gomes,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Olival Freire Junior,Permanente,Servidor Público/Clt,História,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Nancy Mangabeira Unger,Permanente,Servidor Público/Clt,Educação,NA,NA,Mulher
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Monclar Eduardo Góes De Lima Valverde,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,José Antonio Saja Ramos Neves Dos Santos,Colaborador,Servidor Público/Clt,Letras,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Edvaldo Souza Couto,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Acylene Maria Cabral Ferreira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,João Carlos Salles Pires Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Paulo Tadeu Da Silva,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Alexandre Noronha Machado,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFBA,Federal,NORDESTE,BA,Filosofia,Acadêmico,Sílvia Faustino De Assis Saes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Arthur Octávio De Melo Araújo,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Bernardo Barros Coelho De Oliveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,José Pedro Luchi,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Michael Alain Soubbotnik,Visitante,Colaborador,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Carla Costa Pinto Francalanci,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Marcelo Martins Barreira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Edebrande Cavalieri,Permanente,Servidor Público/Clt,Teologia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Fernando Mendes Pessoa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Ricardo Luiz Silveira Da Costa,Permanente,Servidor Público/Clt,História Antiga E Medieval,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Jorge Augusto Da Silva Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Cláudia Pereira Do Carmo Murta,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFES,Federal,SUDESTE,ES,Filosofia,Acadêmico,Gilvan Luiz Fogel,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPE,Federal,NORDESTE,PE,Filosofia,Acadêmico,Erico Andrade Marques De Oliveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPE,Federal,NORDESTE,PE,Filosofia,Acadêmico,Fernando Raul De Assis Neto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPE,Federal,NORDESTE,PE,Filosofia,Acadêmico,Jesus Vázquez Torres,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPE,Federal,NORDESTE,PE,Filosofia,Acadêmico,Alfredo De Oliveira Moraes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Aquiles Cortes Guimaraes,Colaborador,Aposentado,Filosofia Brasileira,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Susana De Castro Amaral Vieira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Roberto Cabral De Melo Machado,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Celso Martins Azar Filho,Colaborador,Colaborador,História Da Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Emmanuel Carneiro Leao,Colaborador,Aposentado,Filosofia,NA,NA,Homem
